Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
,Avaya Desktop Wallboard,,Network-Enterprise-Office-Engineering-APPRV,Craig Moore,Network-Enterprise-Office-Ops,,,,Network-Enterprise-Office-Engineering-PROB,,,Don Hall III,Richard Lau,,nan,1,1307
Customer Engagement ,Sales Office Network Services,This should be used for network issues or changes associated with any of the Marriott Sales Offices ,Network-Enterprise-Office-Engineering-APPRV,Vishvanath Nagaraj,Network-Enterprise-Office-Ops,,,,,,,Matthew Barczak,Julia Vanhove,,nan,1,1308
,Aries Search App,"Marriott.com is an eCommerce website. It is the digital front door of Marriott International and its 30 hotel brands
Marriott.com supports more than 6,500 properties in 127 countries/territories around the world
Marriott.com website also provides user interfaces for 
Travel Agents/Group Partners
Group Meetings & Events booking
Member profile activity (Points booking, Redeem miles, Gift purchase etc)
Marriott.com is designed to serve users across the globe with language specific sites.

Read More : https://confluence.marriott.com/display/IM/Aries
================================================================
EAA Master ID = 122
Original 70 = No
Original 70 ID = 36
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Marriott.com
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete ""provisional"" signoff
Service Map Status = NA
Validated = 20191227
VBy = Digital-IT-L3-MCOM-WEB-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Digital-IT-L3-MCOM-WEB-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1309
,Aries NGINX App,"Marriott.com is an eCommerce website. It is the digital front door of Marriott International and its 30 hotel brands
Marriott.com supports more than 6,500 properties in 127 countries/territories around the world
Marriott.com website also provides user interfaces for 
Travel Agents/Group Partners
Group Meetings & Events booking
Member profile activity (Points booking, Redeem miles, Gift purchase etc)
Marriott.com is designed to serve users across the globe with language specific sites.

Read More : https://confluence.marriott.com/display/IM/Aries
================================================================
EAA Master ID = 122
Original 70 = No
Original 70 ID = 36
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Marriott.com
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete ""provisional"" signoff
Service Map Status = NA
Validated = 20191227
VBy = Digital-IT-L3-MCOM-WEB-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Digital-IT-L3-MCOM-WEB-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1310
MDE,MS Defender For Endpoint - PROD,Microsoft Defender for Endpoint is required as a prerequisite to Microsoft Purview Endpoint DLP is tightly integrated and dependent on Microsoft Defender for Endpoint for overall protection of sensitive information on managed endpoints.,GWS-L3-Endpoint-Security-APPRV-US-CAN,Sean Candy,GWS-L3-Endpoint Security,Eloiso Caraballo,,,,,,Robert Peterscheck,Darren McMahon,US/Can - iT Support,nan,1,1311
3rd Party,Derbysoft,"Third-Party Channel for Reservations processes
Business Domain = Reservations
========================================================================================================
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Reservations
APS-Config-TM = Indira Sivarchaka
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Lina Rotchadl,IncidentMgmt-Reservations-L2-Support,Lina Rotchadl,,ProblemManager_APS-PROB,,,,Jason Eilers,Jason Eilers,Application Production Support,nan,1,1312
,ritzcarlton.com,"This represents the Ritz-Carlton Brand and hotel website that is hosted by a third party vendor and is not supported within the Marriott.com environment. It is not on the Aries platform. However, the booking flow for a Ritz-Carlton property gets redirected to Marriott.com. Guest can initiate the search on ritzcarlton.com site, on click of Check Availability it gets redirected to Marriott.com and the booking will complete on Marriott.com. Otherwise there are lot of other static pages that still continue to remain on ritzcarlton.com.

================================================================
EAA ID = 
Original 70 = No
Original 70 ID = 
Top 25 = No
Revenue Generating = No
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 2020-03-12
VBy = Sarah Lukas & Jonas Rosato",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Maura ODonnell,Digital-Content-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1313
Customer Engagement ,CEC Network Services,This should be used for network issues or changes associated with any of the Marriott Customer Engagement Centers ,Network-Enterprise-Office-Engineering-APPRV,Vishvanath Nagaraj,Network-Enterprise-Office-Ops,,,,,,,Matthew Barczak,Julia Vanhove,,nan,1,1314
,Freedompay - PMS,,Payment-Products-APPRV,Yazir Soriano,FreedomPay-Application-Marriott-Support,,,,,,,Kathleen Ploof,Shastri Maraj,Corporate Systems,nan,1,1315
,MPA-MS,"SPOTNANA is a new partner integrating with Marriott. Spotnana will integrate with MI ecosystem to support small and medium business with hotel booking on participant properties. 
Created 3 new Microservices (MPA-MS, Offers-MS, Roomdetails-MS) will be accessed by spotnana clients through Marriott Akana APC Gateway:
1.MPA-MS (Multi Property Availability): Rates & Availability by property.
2.Offers-MS : Terms & Conditions
3.Room details-MS- Roomtype details 
Additionally, we are reusing microservices which is built for Cityexpress with small enhancements
4.SPA-MS(Single Property Availability) : Rates & Availability by property.
5.Reservation-MS : Create, Read, Update & Delete Trip.
New Microservices will call internally V2 EAPIs. New API request/response is MMF compatible
EKS :tip-platform
EKS Cluster & Namespace:
LLE Clusters:
 mi-lz-dc-foundational-tip-dev 110576833572
mi-lz-dc-foundational-tip-test 597351379612
mi-lz-dc-foundational-tip-perf 806717236186 
LLE Namespace: tip-platform 
Prod Cluster: mi-lz-dc-foundational-tip-prod 466623320682 
Namespace: foundational-tip-prod1

APS-Config-TM = Padma Neelagaru
B2B Status = Completed
Simple Dependency Status = NA
Service Map Status = NA",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Srinath Krishnareddy,Core-Platform-Enterprise API-PROD Support,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1316
GC,Golden Circle,,GPS-and-Sales-Solutions-APPRV,Michael Nassar,eProspecting-Tool-Support-US-CAN,,,,,,,Nicola Hamilton,Michael Nassar,,nan,1,1317
,Aries Rewards App,"Marriott.com is an eCommerce website. It is the digital front door of Marriott International and its 30 hotel brands
Marriott.com supports more than 6,500 properties in 127 countries/territories around the world
Marriott.com website also provides user interfaces for 
Travel Agents/Group Partners
Group Meetings & Events booking
Member profile activity (Points booking, Redeem miles, Gift purchase etc)
Marriott.com is designed to serve users across the globe with language specific sites.

Read More : https://confluence.marriott.com/display/IM/Aries
================================================================
EAA Master ID = 122
Original 70 = No
Original 70 ID = 36
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Marriott.com
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete ""provisional"" signoff
Service Map Status = NA
Validated = 20191227
VBy = Digital-IT-L3-MCOM-WEB-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Digital-IT-L3-MCOM-WEB-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1318
Application Configuration Loader Microservice,API-ACL Microservice,"Application config loader or ACL is a job which performs the task of pushing the configuration data to Couchbase bucket. Its lifecycle is during build and deployment. The program will exit once the task is completed.
All the identified configuration setting items (count 89) should be copied from Couchbase to git repository (enterprise-api-config) manually.
Any new item in future can be added directly to git repository
----------------------------------------------------------------------------------------------------------------------------------------------------------------
EAA Master ID = 254
Original 70 = No
Original 70 ID = 5
Top 25 = Yes
Revenue Generating = Yes
Business Domain = API
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = Digital-IT-L3-API-Support
",IncidentMgmt-CI-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Jayna Shah,Core-Platform-Enterprise API-PROD Support,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1319
,API Payment Method Microservice,"An application programming interface (API) is an interface or communication protocol between different parts of a computer program intended to simplify the implementation and maintenance of software.
The API Classic has 5 prod sites Prod 8,9,10,13 and 16 and 2 clusters Blue and Green. It has 3 channels Web/Mobile, Voice and API Partner channels. 

Read More : https://confluence.marriott.com/display/IM/API
================================================================
EAA Master ID = 254
Original 70 = No
Original 70 ID = 5
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Enterprise API Platform
Business Domain = API
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete
Service Map Status = NA
Validated = 4202020
VBy = Digital-IT-L3-API-Support
",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1320
MPG,Marriott Property Gateway - Empower,"Child to Marriott Property Gateway
Marriott Property Gateway (MPG) is a web-based console application to facilitate hotel associates to manage hotel guest using ACP GUI and provide Mobile guest service like check-in/check-out, Service request/chat, Mobile Key and room upgrade requests which are interfaced through web services. 

https://confluence.marriott.com/pages/viewpage.action?pageId=162150566
================================================================
EAA Master ID = 126
Original 70 = No
Original 70 ID = 32
Top 25 = Yes
Revenue Generating = No
Business Domain = Global Operations
APS-Config-TM = Robert Campbell
B2B Status = In Progress
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = Jesse Lopez",Marriott-Property-Gateway-APPRV,Jesus Lopez,MPG-MSA-Infra-AHS-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1321
Engage,Salesforce Engage - New Email Setup,Service to setup email in the Engage application,CEC-Product-Services-APPRV,Amaan Ghazaly,GlobalOps-L3-Support-Salesforce-Customer-Engagement,,,,,,,Grace Chorey,Grace Chorey,,nan,1,1322
,API Zookeeper,"API Zookeeper is an admin tool used to manage application configurations, such as to turn off or on a feature on crisis
• Dynamic Configuration will enable configurations to be changed on the fly without application Restart.
• API Microservices will use Zookeeper product for storing the configurations.

Read More : https://confluence.marriott.com/display/IM/API
================================================================
EAA Master ID = 254
Original 70 = No
Original 70 ID = 5
Top 25 = Yes
Revenue Generating = Yes
Business Domain = API
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete
Service Map Status = NA
Validated = 
VBy = ",CorePlatformEngineering-APPRV-US-CAN,SIVAKUMAR KARUPPIAH,Core-Platform-Enterprise API-PROD Support,Jayna Shah,Core-Platform-Enterprise API-PROD Support,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1323
,Site Information and Documentation Services,"Modify/Create locations lists, Network diagrams, and other Network documentation and information.",Network-Property-Ops-APPRV,Rakesh Alva,Network-Property-Ops,,,,,,,Matthew Barczak,Michael Kruk,Infrastructure – Network,nan,1,1324
,The Stacks,digital asset management tool,The-Stacks-APPRV-US-CAN,Danni Webber,The-Stacks-Support-US-CAN,,,,,,,Melinda Pachtner,Elliard Anderson,,nan,1,1325
Marriott Mobile,Marriott Mobile - MI-iOS,"Mobile Bonvoy Mobile is an on-the-go travel companion that helps address core user needs across the travel journey, from exploration through check-out.  For Bonvoy member users, we aim to the be a one-stop shop for accessing and engaging with Bonvoy.  Our mission to address our user needs while continuing to:
• Drive top and bottom line impact to the business
• Expand our audience,  create greater awareness of our offerings, enable purchasing, and service experiences end-to-end
• Increase customer touch points and customer lifetime value via Bonvoy

Read More : https://confluence.marriott.com/display/IM/Mobile
================================================================
EAA Master ID = 102
Original 70 = No
Original 70 ID = 43
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Mobile
APS-Config-TM = Robert Campbell
Service Map Status = NA
Validated = 20191113
VBy = Native-Mobile-AMS-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Brian Blankenship,Native-Mobile-L3-Support,,,ProblemManager_APS-PROB,MOBILE-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1326
,Wireless LAN Controller,,Network-Enterprise-Office-Engineering-APPRV,,Network-Enterprise-Office-Ops,,,,InfrastructureNetworkOperations-PROB,,,Matthew Barczak,Julia Vanhove,Infrastructure – Network,nan,1,1327
,API OTP Microservice (One Time Password),"An application programming interface (API) is an interface or communication protocol between different parts of a computer program intended to simplify the implementation and maintenance of software.
The API Classic has 5 prod sites Prod 8,9,10,13 and 16 and 2 clusters Blue and Green. It has 3 channels Web/Mobile, Voice and API Partner channels. 

Read More : https://confluence.marriott.com/display/IM/API
================================================================
EAA Master ID = 254
Original 70 = No
Original 70 ID = 5
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Enterprise API Platform
Business Domain = API
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete
Service Map Status = NA
Validated = 4202020
VBy = Digital-IT-L3-API-Support
",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Jayna Shah,Core-Platform-Enterprise API-PROD Support,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1328
MoxyMix-Prod,MoxyMix-Prod,,GD-Change-Management-APPRV,James Irwin,Global-Design-Moxy-Mix-Support-US-CAN,,,,,,,,James Irwin,,nan,1,1329
HSIA,High Speed Internet Access (HSIA),,Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,,,,,Grace Chorey,Grace Chorey,,nan,1,1330
ws1,WorkSpace One,VMware WorkSpace One,TWP-Mobile-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Stephanie Smith,Heather Faulbaum,,nan,1,1331
3rd Party,Expedia,"Third-Party Channel for Reservations processes
Business Domain = Reservations
========================================================================================================
Revenue Generating = Yes
Business Domain = Reservations
APS-Config-TM = Indira Sivarchaka
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Lina Rotchadl,IncidentMgmt-Reservations-L2-Support,Lina Rotchadl,,ProblemManager_APS-PROB,,,,Jason Eilers,Jason Eilers,Application Production Support,nan,1,1332
,MI Studio,marketing automation,MI-Studio-APPRV-US-CAN,Jennifer Willman,MI-Studio-Support-US-CAN,,,,,,,Nicola Hamilton,Elliard Anderson,,nan,1,1333
AEM,Adobe Experience Manager - Global Dining,"'================================================================
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = ",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1334
AEM,Adobe Experience Manager - Content Sync,"Content Sync project is designed for the migration of data from WEM system to AEM system.
Data in WEM system is sourced from WEM's DB2 database. This data from WEM is consumed using a JDBC source Kafka Connector and then loaded into the Kafka source topics.
The WEM records from the Kafka topics are then consumed, aggregated, preprocessed and transformed into JSON contents, which are  finally posted to the AEM system.
For the purpose of migration, fetching data from WEM is done in two approaches - Initial Load & Delta Load. Initial Load is for the migration of the complete data from WEM and delta load for the WEM data which had been published after the initial migration was completed.
For More details: https://confluence.marriott.com/display/WTACM/Content+Sync+Documentation
................................................................................................................................................................................................................
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete
Service Map Status = NA
Validated = 
VBy = ",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1335
"VDI, Horizon View, Horizon Client   ",workspace-mea-sa.marriott.com ,"A private cloud hosted solution that delivers virtualized cloud computing resources for supporting centralized business operational services such as Property Management System (PMS), Key Card System, Call Accounting System, Payroll, and Accounting application, business data, and Virtual desktop infrastructure (VDI) services.
This instance is Protea by Marriott specific. ", ZA-Tier1-APPRV,Jacques Steyn,ZA-ServiceDelivery-VDI-Support,,,,,,,Stephanie Smith,Heather Faulbaum,,nan,1,1336
CSAO,Cloud Security Automation Orchestration,Cloud Security Automation Platform deployed in all public clouds in which Marriott operates in.,GIS-CloudSecurityEngineering-Approver-APPRV,Zoran Lalic,GIS-CloudSecurityEngineering-Support,,GIS-CloudSecurityEngineering-Support,,,,,Zoran Lalic,Zoran Lalic,GIS,nan,1,1337
,Micros/Oracle POS,US/Canada - On Property Support - Micros/Oracle POS,GWS-Conf&Collab-APPRV,Bruce Nguyen,Simphony-GPOS-Support,,,,,,,David Samuel,David Samuel,US/Can - iT Support,nan,1,1338
,eFAST,eChannels,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,,MATT CAMERON,,nan,1,1339
3rd Party (Hospitality Solutions),Hospitality Inc.,"Hospitality Inc. is a 3rd party service to Distribution Controls Framework (DCF).
Business Domain = Reservations 

refer to Confulence for more info on DCF :
https://confluence.marriott.com/display/DCF/A+brief+introduction+to+DCF

======================================================================================
Revenue Generating = Yes
Service Map Status = New",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Devesh Arora,DCF-App-Support,,,ProblemManager_APS-PROB,,,,Jason Eilers,Jason Eilers,Application Production Support,nan,1,1340
Axonify,Axonify - Prod,Learning Experience Platform,mhubHR-ITMarriott-APPRV,Logan Besch,mhubHR-ITMarriott-Support,,,,,,,Sanchita Sarkar,Scott Wistner,Corporate Systems,nan,1,1341
,Circuit Support,Use this form for Circuit Support.,Network-Property-Ops-APPRV,Rakesh Alva,Network-Property-Ops,,,,InfrastructureNetworkOperations-PROB,,,Matthew Barczak,Michael Kruk,Infrastructure – Network,nan,1,1342
,Guestkey,,Global Service Desk-APPRV,Grace Chorey,Tier-1-Technical-Support-EG,,,,,,,Grace Chorey,Grace Chorey,,nan,1,1343
,API Suggestions Microservice,"An application programming interface (API) is an interface or communication protocol between different parts of a computer program intended to simplify the implementation and maintenance of software.
The API Classic has 5 prod sites Prod 8,9,10,13 and 16 and 2 clusters Blue and Green. It has 3 channels Web/Mobile, Voice and API Partner channels. 

Read More : https://confluence.marriott.com/display/IM/API
================================================================
EAA Master ID = 254
Original 70 = No
Original 70 ID = 5
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Enterprise API Platform
Business Domain = API
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete
Service Map Status = NA
Validated = 4202020
VBy = Digital-IT-L3-API-Support
",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Jayna Shah,Core-Platform-Enterprise API-PROD Support,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1344
IT PropertyCM-CALA,IT PropertyCM-CALA,,IT-Property-Change-Management-APPRV-CALA,Federico Hauer,IT-Property-Change-Management-Support-CALA,,,,,,,,Federico Hauer,,nan,1,1345
3rd Party,Sabre (SYNXIS),"Third-Party Channel for Reservations processes
Business Domain = Reservations
========================================================================================================
Revenue Generating = Yes
Service Map Status = New",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Lina Rotchadl,IncidentMgmt-Reservations-L2-Support,Lina Rotchadl,,ProblemManager_APS-PROB,,,,Jason Eilers,Jason Eilers,Application Production Support,nan,1,1346
,Cisco RADIUS,Cisco Identity Services Engine (ISE),Network-Enterprise-Office-Engineering-APPRV,Vishvanath Nagaraj,Network-Datacenter-Campus,,,,,,,Matthew Barczak,Sishith Asok Ramvilla,Infrastructure – Network,nan,1,1347
,Viper,Interface between FSPMS and devices,PMS-FSPMS-TECHNICAL-HELP-DESK-SUPPORT-APPRV-US-CAN,William Amland,PMS-FSPMS-Help-Desk-Support,,PMS-FSPMS-Help-Desk-Support,,,,,Nicholas Bulmer,Nicholas Bulmer,,nan,1,1348
Rappi Partnership - Square Root Marketing,Rappi Partnership,,Brand-Loyalty-Partnerships-APPRV-CALA,Pamela Charro,Brand-Loyalty-Partnerships-Support-CALA,,Brand-Loyalty-Partnerships-Support-CALA,,Loyalty-IT-L3-PROB,,,Carolina Alliani,Pamela Charro,Application Production Support,nan,1,1349
,OFFERS-MS,"SPOTNANA is a new partner integrating with Marriott. Spotnana will integrate with MI ecosystem to support small and medium business with hotel booking on participant properties. 
Created 3 new Microservices (MPA-MS, Offers-MS, Roomdetails-MS) will be accessed by spotnana clients through Marriott Akana APC Gateway:
1.MPA-MS (Multi Property Availability): Rates & Availability by property.
2.Offers-MS : Terms & Conditions
3.Room details-MS- Roomtype details 
Additionally, we are reusing microservices which is built for Cityexpress with small enhancements
4.SPA-MS(Single Property Availability) : Rates & Availability by property.
5.Reservation-MS : Create, Read, Update & Delete Trip.
New Microservices will call internally V2 EAPIs. New API request/response is MMF compatible
EKS :tip-platform
EKS Cluster & Namespace:
LLE Clusters:
 mi-lz-dc-foundational-tip-dev 110576833572
mi-lz-dc-foundational-tip-test 597351379612
mi-lz-dc-foundational-tip-perf 806717236186 
LLE Namespace: tip-platform 
Prod Cluster: mi-lz-dc-foundational-tip-prod 466623320682 
Namespace: foundational-tip-prod1

APS-Config-TM = Padma Neelagaru
B2B Status = Completed
Simple Dependency Status = NA
Service Map Status = NA",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Srinath Krishnareddy,Core-Platform-Enterprise API-PROD Support,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1350
,Meeting Matrix,IRFA,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,Grace Chorey,Grace Chorey,,nan,1,1351
,The Renaissance Navigator App,Navigator@renaissancehotels.com,Global Service Desk-APPRV,Grace Chorey,Tier-1-Technical-Support-EG,,,,,,,Grace Chorey,Grace Chorey,,nan,1,1352
Marriott Mobile,Marriott Mobile - Common,"Mobile Bonvoy Mobile is an on-the-go travel companion that helps address core user needs across the travel journey, from exploration through check-out.  For Bonvoy member users, we aim to the be a one-stop shop for accessing and engaging with Bonvoy.  Our mission to address our user needs while continuing to:
• Drive top and bottom line impact to the business
• Expand our audience,  create greater awareness of our offerings, enable purchasing, and service experiences end-to-end
• Increase customer touch points and customer lifetime value via Bonvoy

Read More : https://confluence.marriott.com/display/IM/Mobile
================================================================
EAA Master ID = 102
Original 70 = Yes
Original 70 ID = 43
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Mobile
Service Map Status = NA
Validated = 20191113
VBy = Native-Mobile-AMS-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,Native-Mobile-L3-Support,,,ProblemManager_APS-PROB,MOBILE-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1353
,BMC APPTUNE,Decommissioned per Business Service Upload data worksheet provided by Janet Lyons in Dec 2019,ICD-Mainframe-Platform-APPRV,,ICD-Mainframe-Platform-Support,,,,ICD-Mainframe-Platform-PROB,,,Adnan Haq,John Klonaris,Infrastructure – Mainframe Services,nan,1,1354
3rd party,Epsilon,"3rd party service for mass email delivery of Marriott communications (reservations and marketing campaigns)
Business Domain = Reservations
================================================================
Revenue Generating = Yes
Service Map Status = New
Validated = Dec 2021
VBy = L2 Team",Incident-Mgmt-Consumer-Analytics-L2-APPRV,Grace Chorey,Incident-Mgmt-Consumer-Analytics-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1355
AEM,Adobe Experience Manager - MDS Discovery Pages,"Enable module pages within HWS on AEM platform. This is not a migration of WEM pages but static pages managed by 3rd party (Milestone). There will also be no live traffic and impact with Akamai for this release
.....................................................................................................................................................................
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = Not Started
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = ",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1356
,Nomad,,IT-Openings-APPRV-EMEA,Shawn Miller,IT-Openings-Support-EMEA,,,,,,,,Shawn Miller,,nan,1,1357
AEM,Adobe Experience Manager - Digital Asset Center,"Migrate Digital Assets from existing 3 Data sources (Amazon Simple Storage Service (Amazon S3), Starwood Asset Library (SAL), Marriott Digital Assets Management (MDAM))  to Adobe Experience Manager including initial loads as well as ""deltas"".
Build an intuitive UI and workflow for Asset owners to upload and manage the assets. 
The infrastructure is managed by Adobe for this application.
For More details: https://confluence.marriott.com/pages/viewpage.action?pageId=228212409
..........................................................................................................................................................................................................
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = ",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Shashi Kanth Mulugu,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1358
,ORCA-EMEA,ORCA GPNS RFP system,ORCA-Support-EMEA-APPRV,Susan Percival,MARCASESC-Support-EUR,Graeme Powell,MARCASESC-Support-EUR,,,,,Nick Whiteside,Graeme Powell,,nan,1,1359
3rd Party,TripAdvisor.com,"Third-Party Channels for Reservations processes

========================================================================================================
Revenue Generating = No
Service Map Status = New",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Lina Rotchadl,IncidentMgmt-Reservations-L2-Support,Lina Rotchadl,,ProblemManager_APS-PROB,,,,Jason Eilers,Jason Eilers,Application Production Support,nan,1,1360
,Wireless AP Selection Support,Use this form for Wireless AP (access point) Selection Support.,Network-Enterprise-Office-Engineering-APPRV,,Network-Enterprise-Office-Ops,,,,InfrastructureNetworkOperations-PROB,,,Matthew Barczak,Julia Vanhove,Infrastructure – Network,nan,1,1361
,OMAHA Billing,"Omaha Billing system is a synonym for CARSO Billing also known as Corporate Accounting Reservation System. The billing process processes reservation data from DNA, maintains several reference tables, such as billing rates, booking office exception etc., accumulates the information for a month by property and booking source, applies billing rates at the end of the month and generates journal entries and standard reports.  The journal entries are passed to the corporate accounting system (in PeopleSoft). The standard reports are generated and stored in On-demand enable users to access these reports using On-demand. The Billing system also provides GUI based on-line screens for reference table maintenance and to view suspense transactions.
Business Domain = Sales & Revenue Management

https://confluence.marriott.com/display/AMO/Omaha+billing
This documentation is not maintained.
================================================================

Service Map Status = Completed
",Omaha-Billing-APPRV,Roger Bouharb,Omaha-Billing-Support,Veerappan Arunachalam,,ProblemManager_APS-PROB,RevenueMgmtApps-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1362
